Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.46071089549965705,4.015110978325811e-07,3.2080658594340536e-07,226,0.6596110804815726,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.46071089549965705,4.015110978325811e-07,3.2080658594340536e-07,226,0.6596110804815726,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.812957794762167e-07,3.2080658594340536e-07,226,0.29858122338056237,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.3747048152397163e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.38935098161330106,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47932460292992835,5.976668498604325e-07,3.2080658594340536e-07,226,0.3015403388394209,14,bandpass
3.421572998110519e-07,0.30165705148326794,4.015110978325811e-07,3.2080658594340536e-07,226,0.3466664933864691,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.6006156368429332,4.015110978325811e-07,3.2080658594340536e-07,226,0.40785390628232215,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.4733608943583658,4.015110978325811e-07,3.2080658594340536e-07,226,0.6604893565459486,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,242,0.6571876729125226,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,25,0.38381921194271973,14,bandpass
3.421572998110519e-07,0.46594614223907926,4.015110978325811e-07,3.133120634143446e-07,226,0.6480490493112885,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.769172107789408e-07,3.133120634143446e-07,226,0.2977227816963978,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,225,0.6619407478977963,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,14,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.212088782660649e-07,226,0.6610927100535726,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,15,bandpass
2.9580707381070013e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.3561853453310685,15,bandpass
3.910377671276174e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.16582059613450742,15,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,15,bandpass
3.421572998110519e-07,0.4634585102255096,4.015110978325811e-07,3.133120634143446e-07,226,0.5825814697160725,15,bandpass
3.421572998110519e-07,0.484014471693524,4.015110978325811e-07,3.2080658594340536e-07,226,0.6540412662926225,15,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4e-07,3.2e-07,226,0.1541364349536139,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.4788742900962191,4.015110978325811e-07,3.2080658594340536e-07,225,0.6611916427017102,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,15,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.462469912007245e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.4711767759097116,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,418,0.6317850234899197,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,236,0.6501639641789366,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.096560900297741e-07,226,0.4156125174362377,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.040594071112733e-07,226,0.39960864773787746,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,384,0.632425892827974,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,15,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,16,bandpass
3.421572998110519e-07,0.6795407038610407,4.015110978325811e-07,3.2080658594340536e-07,226,0.2683694654174478,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.212088782660649e-07,226,0.6595917899730408,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,16,bandpass
3.421572998110519e-07,0.47819102526058777,5.40112438536082e-07,3.2080658594340536e-07,226,0.2999999999999937,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,413,0.633898811434745,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.133120634143446e-07,226,0.6613322698076397,16,bandpass
2.2588162499040314e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.3552414618955114,16,bandpass
3.421572998110519e-07,0.6046864606825895,4.015110978325811e-07,3.133120634143446e-07,226,0.47495753415098857,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,16,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,16,bandpass
3.421572998110519e-07,0.3390733617844454,4.015110978325811e-07,3.133120634143446e-07,226,0.35987435279930885,16,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,16,bandpass
