Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.7974098493990043e-07,0.3771353532895882,5.529705404271246e-07,3.357610969407933e-07,5,0.4693311230467375,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.499081999712788e-07,3.357610969407933e-07,5,0.46248244976661756,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,2,0.3368353208436108,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,4.423764323416997e-07,5,0.3252340267700007,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
2.1754497414763453e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.3224506306094203,25,bandpass
3.7974098493990043e-07,0.41899287160271187,5.529705404271246e-07,3.357610969407933e-07,5,0.47960431377797025,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,4.0980585616137957e-07,5,0.33824641911793085,25,bandpass
2.499380792333418e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.30465211371519657,25,bandpass
2.476289668578391e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.30489479609912645,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,1.6046265549979477e-07,5,0.38055624814390515,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,2.110837957375629e-07,5,0.2772746183967472,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,336,0.3,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.6138711073027107,5.529705404271246e-07,3.357610969407933e-07,5,0.47514750220495183,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,4.98104968503053e-07,3.357610969407933e-07,5,0.31222641218475533,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.628482307415192e-07,3.357610969407933e-07,5,0.4785985796924348,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.6475988065571058,5.529705404271246e-07,3.357610969407933e-07,5,0.4688220107561418,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,2,0.3368353208436108,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,417,0.3,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.6638397760224906e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.46748115741157614,26,bandpass
3.834794490608181e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48345991161543883,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,1.7184334014528492e-07,5,0.3747831459426567,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,26,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.1832733180826565e-07,5,0.2998486573165929,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,28,0.3770581948846322,27,bandpass
3.748596543789385e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48314710724195464,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.538481834070521e-07,5,0.37630118819169334,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.358190801525374e-07,5,0.48702356417341314,27,bandpass
3.7974098493990043e-07,0.5108851641656753,5.529705404271246e-07,3.357610969407933e-07,5,0.4871028746776094,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,10,0.46510607105859514,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.4198497736426199,5.529705404271246e-07,3.357610969407933e-07,5,0.4797715664647165,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.40699659573334185,5.529705404271246e-07,3.357610969407933e-07,5,0.4770879945980202,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,2,0.3368353208436108,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
2.8360096148093717e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.344859256465222,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.48964721669292866,5.529705404271246e-07,3.357610969407933e-07,5,0.487368062330661,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,27,bandpass
3.883293723279843e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.45677598383646556,27,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,28,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,28,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,28,bandpass
3.7974098493990043e-07,0.49415610909727464,5.490628767164602e-07,3.357610969407933e-07,5,0.4476754975464795,28,bandpass
